destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Charente,France,45.95,-0.9,,français,french,0,85
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,110
,,,,Arundell,britannique,british,0,70
Tonsberg,Danemark,59.285833,10.418056,Tonsberg,danois,danish,0,107
,,,,Londres,britannique,british,1,250
,,,,Leith,britannique,british,0,65
Pointe à Pitre,France,16.239369,-61.534989,Dunkerque,français,french,0,140
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,350
Cabicorp en Espagne [Espagne,Espagne,40,-4,Bordeaux,français,french,0,70
,,,,Moutross,britannique,british,0,60
Le Tréport,France,50.066667,1.366667,Dunkerque,français,french,0,60
Doort,Provinces-Unies,51.8,4.666667,Dort,hollandais,dutch,0,106
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,220
Newbedfort,Etats-Unis d'Amérique,41.65180301,-70.93370503,Dunkerque,français,french,1,350
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,200
Rochester,Grande-Bretagne,51.389812,0.504513,Rochester,britannique,british,0,12
Erquy,France,48.633333,-2.466667,Arquy,français,french,0,68
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,300
Côte d' Angole,Portugal,-11.467104,13.791503,Dunkerque,français,french,0,470
Nordberg,Suède,58.3,11.933333,Malden,britannique,british,0,12
Saint Brieux,France,48.516667,-2.783333,Saint Brieux,français,french,0,86
Vieuport,France,49.433333,0.6,Dunkerque,français,french,0,40
Middelbourg,Provinces-Unies,51.499927,3.613629,Londres,britannique,british,0,100
Woobridge,Grande-Bretagne,52.1,1.316667,Woobridge,britannique,british,0,100
Wells,Grande-Bretagne,52.966667,0.85,Wells,britannique,british,0,60
Wells,Grande-Bretagne,52.966667,0.85,Wells,britannique,british,0,55
Weymouth,Grande-Bretagne,50.608907,-2.453864,Waymouth,britannique,british,0,65
Warberg,Suède,57.108540, 12.243262,Warberg [Varberg],suédois,swedish,1,70
,,,,Peckel,hollandais,dutch,0,62
,,,,Song,danois,danish,1,200
Shoram en Angleterre,Grande-Bretagne,50.833333,-0.233333,Shoram,britannique,british,0,12
Shoram en Angleterre,Grande-Bretagne,50.833333,-0.233333,Scharam,britannique,british,0,12
Sandwich,Grande-Bretagne,51.266667,1.35,Sandwich,britannique,british,0,25
Petersbourg,Empire russe,59.894444,30.264167,Greenock,britannique,british,1,115
Petersbourg,Empire russe,59.894444,30.264167,Newburry [aux USA],étasunien,united states,1,170
Petersbourg,Empire russe,59.894444,30.264167,Kincardine,britannique,british,1,130
Saint Gilles sur Vie,France,46.697882,-1.945124,Saint Gilles,français,french,0,63
Saint Brieux,France,48.516667,-2.783333,Saint Brieux,français,french,0,65
Rostock,Duché de Mecklenbourg,54.083333,12.133333,Dundée,britannique,british,1,100
Rochester,Grande-Bretagne,51.389812,0.504513,Rochester,britannique,british,0,12
,,,,Rhoméo,inconnu,unknown,0,60
Rhode Island,Etats-Unis d'Amérique,41.582888,-71.466293,Rhode Island,étasunien,united states,1,160
Ramsgate,Grande-Bretagne,51.333333,1.433333,Ransgate,britannique,british,0,20
Pilau,Prusse,54.652222,19.909167,Greenock,britannique,british,1,90
,,,,Pegelsham,britannique,british,0,12
Parth,Grande-Bretagne,56.4,-3.433333,Parth,britannique,british,0,70
Baltique,zone maritime,56.103909,18.493651,Ostermeor [Osterrisør],danois,danish,1,120
Baltique,zone maritime,56.103909,18.493651,Osternsoer [Osterrisør],danois,danish,1,140
Norfolk,Etats-Unis d'Amérique,36.849021,-76.28643,Petersbourg,étasunien,united states,1,150
Norfolk,Etats-Unis d'Amérique,36.849021,-76.28643,Portsmouth,étasunien,united states,1,270
Norden,Prusse,53.599229,7.197218,Norden,prussien,prussian,0,50
New York,Etats-Unis d'Amérique,40.718276,-74.004707,Newyorck,étasunien,united states,0,12
Netteroe,Danemark,59.233333,10.4,Netteroé  [Nøtterøy],danois,danish,1,125
Netteroe,Danemark,59.233333,10.4,Netteroe [Nøtterøy],danois,danish,0,125
Moss,Danemark,59.436667,10.669167,Moss,danois,danish,1,140
Molde,Danemark,62.733333,7.183333,Molde,danois,danish,1,100
Margate,Grande-Bretagne,51.382833,1.383233,Margate,britannique,british,0,12
Malden,Grande-Bretagne,51.731704, 0.673440,Malden,britannique,british,0,12
Malden,Grande-Bretagne,51.731704, 0.673440,Malden,britannique,british,0,12
Lynn,Grande-Bretagne,52.75,0.383333,Albrough,inconnu,unknown,0,60
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,130
Limerick,Grande-Bretagne,52.664722,-8.623056,Limerick,britannique,british,0,100
,,,,Lée,britannique,british,0,12
Baltique,zone maritime,56.103909,18.493651,Nieuport,pays-bas autrichien,austrian netherlands,1,130
Kincardin en Angleterre,Grande-Bretagne,56.116667,-3.166667,Kirkaldie,britannique,british,0,80
Ile de Mai,Grande-Bretagne,56.183333,-2.566667,Providence,étasunien,united states,1,120
Hythe,Grande-Bretagne,51.066667,1.083333,Hythe,britannique,british,0,12
Erquy,France,48.633333,-2.466667,Saint Brieux,français,french,0,52
Hastings,Grande-Bretagne,50.85,0.6,Hastings,britannique,british,0,12
Hastings,Grande-Bretagne,50.85,0.6,Hastings,britannique,british,0,12
Hastings,Grande-Bretagne,50.85,0.6,Hastings,britannique,british,0,12
Suede,Suède,62,15,Croisic,français,french,1,150
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Greenock,Grande-Bretagne,55.933333,-4.75,Greenock,britannique,british,0,170
Frederichbourg en Virginie,Etats-Unis d'Amérique,38.30322,-77.458134,Savanagh,étasunien,united states,1,120
Fécamp,France,49.75,0.366667,Fécamp,français,french,0,50
Fahrsund,Danemark,58.083333,6.8,Fahrsund,danois,danish,1,35
Fahrsund,Danemark,58.083333,6.8,Fahrsund,danois,danish,1,35
Dundee,Grande-Bretagne,56.5,-2.966667,Dundée,britannique,british,0,65
Cromer,Grande-Bretagne,52.933333,1.3,Cromer,britannique,british,0,100
Cromer,Grande-Bretagne,52.933333,1.3,Blackney,britannique,british,0,156
Corck en Finlande [Finland,Suède,64,26,Tabago,français,french,0,40
Colchester,Grande-Bretagne,51.883333,0.9,Colchester,britannique,british,0,12
Cley,Grande-Bretagne,52.966667,1.05,Cley,britannique,british,0,50
Chichester,Grande-Bretagne,50.833333,-0.783333,Barmouth,britannique,british,0,87
Chichester,Grande-Bretagne,50.833333,-0.783333,Chichester,britannique,british,0,50
Chichester,Grande-Bretagne,50.833333,-0.783333,Chichester,britannique,british,0,80
Charente,France,45.95,-0.9,Charente,français,french,0,66
Broadstairs,Grande-Bretagne,51.366667,1.45,Broadstairs,britannique,british,0,12
Bourgneuf,France,47.045002,-1.952934,Bourneuf,français,french,0,48
Boston,Etats-Unis d'Amérique,42.354637,-71.058311,Hull,britannique,british,0,70
Boston,Etats-Unis d'Amérique,42.354637,-71.058311,Boston,étasunien,united states,0,60
,,,,Borrowtones,britannique,british,0,180
Blanckenberg,Autriche,51.316667,3.133333,Blanckenberg,pays-bas autrichien,austrian netherlands,0,6
,,,,Barns,inconnu,unknown,0,100
,,,,Barking,britannique,british,0,12
Banfen,Grande-Bretagne,57.666667,-2.533333,Banff,britannique,british,0,60
,,,,Arcquier,français,french,0,58
Lynn Regis,Grande-Bretagne,50.733333,-2.933333,Baltimore,étasunien,united states,0,100
Saint Valery,France,49.963589,1.147613,Dunkerque,français,french,0,58
Saint Valery,France,49.963589,1.147613,Dunkerque,français,french,0,38
Saint Valery,France,49.963589,1.147613,Dunkerque,français,french,0,30
Saint Valery,France,49.963589,1.147613,Dunkerque,français,french,0,46
Rochester,Grande-Bretagne,51.389812,0.504513,Rochester,britannique,british,0,12
Saint Brieux,France,48.516667,-2.783333,Saint Brieux,français,french,0,54
Auddewall [Uddevalla],Suède,58.366667,11.933333,Croisic,français,french,1,150
Terre Neuve,Grande-Bretagne,49,-56,Dunkerque,français,french,0,100
Terre Neuve,Grande-Bretagne,49,-56,Dunkerque,français,french,0,70
Doort,Provinces-Unies,51.8,4.666667,Dort,hollandais,dutch,0,90
Doort,Provinces-Unies,51.8,4.666667,Dort,hollandais,dutch,0,90
Doort,Provinces-Unies,51.8,4.666667,Dort,hollandais,dutch,0,92
Dorn [Dort],Provinces-Unies,52.221732,6.266985,Dort,hollandais,dutch,0,90
Dorn [Dort],Provinces-Unies,52.221732,6.266985,Dort,hollandais,dutch,0,106
Terre Neuve,Grande-Bretagne,49,-56,Dunkerque,français,french,0,120
Terre Neuve,Grande-Bretagne,49,-56,Dunkerque,français,french,0,90
Terre Neuve,Grande-Bretagne,49,-56,Dunkerque,français,french,0,120
Amsterdam,Provinces-Unies,52.35,4.916667,Weymins,britannique,british,0,60
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,150
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,1,220
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,118
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Staverne,hollandais,dutch,0,170
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,150
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,80
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
La Martinique,France,14.666667,-61,Dunkerque,français,french,0,250
Rochefort,France,45.943666,-0.97043,Charente,français,french,0,108
Rochefort,France,45.943666,-0.97043,Conquet,français,french,0,72
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,80
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,110
Libourne,France,44.916667,-0.233333,Nantes,français,french,0,60
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Chichester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lydd,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lynn,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Shoram,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wivenoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lydd,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Ipswich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Costou,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,,inconnu,unknown,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Guernesey,Grande-Bretagne,49.45,-2.6,Brightelmstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Bostan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wevenhoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Vannes,France,47.657445,-2.760172,Plouharnel,français,french,0,55
Vannes,France,47.657445,-2.760172,Azon,français,french,0,90
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,45
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,105
Sunderland,Grande-Bretagne,54.911944,-1.383333,Wells,britannique,british,0,69
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,120
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Shields,Grande-Bretagne,54.987778,-1.421389,Scharboroug,britannique,british,0,100
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,320
Pool,Grande-Bretagne,53.9,-1.616667,Cardegan,britannique,british,0,90
Noordwyck,Provinces-Unies,52.25,4.433333,Nordwyck,hollandais,dutch,0,12
Newcastle,Grande-Bretagne,54.988056,-1.619444,Wells,britannique,british,0,60
Newcastle,Grande-Bretagne,54.988056,-1.619444,Scarborough,britannique,british,0,70
Marseille,France,43.3,5.4,Dunkerque,français,french,1,180
Londres,Grande-Bretagne,51.516667,-0.1,Barmouth,britannique,british,0,86
Londres,Grande-Bretagne,51.516667,-0.1,Lynn,britannique,british,0,180
Liverpool,Grande-Bretagne,53.41164,-2.978725,Ribnitz,meckelmbourgeois,mecklenburg,0,180
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,54
Jersey,Grande-Bretagne,49.216667,-2.116667,Jersey,britannique,british,0,30
Ile de Ré,France,46.2,-1.416667,Boston,étasunien,united states,0,120
Gothembourg,Suède,57.716667,11.966667,Dunkerque,français,french,1,100
Flessingue,Provinces-Unies,51.45,3.583333,Vankampem,hollandais,dutch,0,50
Embden,Prusse,53.366667,7.216667,Nordeness,danois,danish,0,55
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Barmouth,britannique,british,0,45
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Christiania,Danemark,59.916667,10.75,Osterrusoer [Osterrisør],danois,danish,1,100
Le Croisic,France,47.3,-2.516667,Croisic,français,french,0,58
Amsterdam,Provinces-Unies,52.35,4.916667,Weedam,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Windam [Vindam],hollandais,dutch,0,58
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,70
Amsterdam,Provinces-Unies,52.35,4.916667,Franiquez [Franeker],hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Papenberg,papenbourgeois,papenburg,0,180
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,130
Caen,France,49.183333,-0.35,Caen,français,french,0,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
